sim_nr,wall_setup,elapsed_s,total_exited,avg_flow_ps,frames,avg_fps,particles,bollard_type
1,wallie1,284.21,1000,3.52,3213,11.31,1000,centered
2,wallie1,343.59,1500,4.37,3002,8.74,1500,void
3,wallie1,348.32,1500,4.31,2996,8.6,1500,void
4,wallie1,339.62,1500,4.42,2991,8.81,1500,void
5,wallie1,337.35,1500,4.45,2984,8.85,1500,void
6,wallie1,339.59,1500,4.42,2994,8.82,1500,void
7,wallie2,335.15,1500,4.48,3055,9.12,1500,void
8,wallie2,336.26,1500,4.46,3059,9.1,1500,void
9,wallie2,336.14,1500,4.46,3060,9.1,1500,void
10,wallie2,335.68,1500,4.47,3057,9.11,1500,void
11,wallie2,326.35,1500,4.6,3052,9.35,1500,void
12,wallie3,343.11,1500,4.37,3166,9.23,1500,void
13,wallie3,341.18,1500,4.4,3157,9.25,1500,void
14,wallie3,342.27,1500,4.38,3154,9.22,1500,void
15,wallie3,342.2,1500,4.38,3175,9.28,1500,void
16,wallie3,341.01,1500,4.4,3156,9.25,1500,void
17,wallie1,362.05,1500,4.14,3242,8.95,1500,centered
18,wallie1,367.19,1500,4.09,3319,9.04,1500,centered
19,wallie1,363.5,1500,4.13,3295,9.06,1500,centered
20,wallie1,367.6,1500,4.08,3353,9.12,1500,centered
21,wallie1,357.37,1500,4.2,3231,9.04,1500,centered
22,wallie2,346.86,1500,4.32,3228,9.31,1500,centered
23,wallie2,349.13,1500,4.3,3264,9.35,1500,centered
24,wallie2,352.88,1500,4.25,3278,9.29,1500,centered
25,wallie2,348.87,1500,4.3,3209,9.2,1500,centered
26,wallie2,347.65,1500,4.31,3215,9.25,1500,centered
27,wallie3,350.15,1500,4.28,3260,9.31,1500,centered
28,wallie3,352.26,1500,4.26,3287,9.33,1500,centered
29,wallie3,351.24,1500,4.27,3305,9.41,1500,centered
30,wallie3,348.96,1500,4.3,3261,9.35,1500,centered
31,wallie3,351.82,1500,4.26,3284,9.33,1500,centered
32,wallie1,340.28,1500,4.41,3024,8.89,1500,far
33,wallie1,342.11,1500,4.38,3003,8.78,1500,far
34,wallie1,341.79,1500,4.39,3015,8.82,1500,far
35,wallie1,339.28,1500,4.42,3005,8.86,1500,far
36,wallie1,340.98,1500,4.4,3013,8.84,1500,far
37,wallie2,336.62,1500,4.46,3070,9.12,1500,far
38,wallie2,338.13,1500,4.44,3071,9.08,1500,far
39,wallie2,337.59,1500,4.44,3062,9.07,1500,far
40,wallie2,335.18,1500,4.48,3076,9.18,1500,far
41,wallie2,335.08,1500,4.48,3063,9.14,1500,far
42,wallie3,333.5,1500,4.5,3163,9.48,1500,far
43,wallie3,340.76,1500,4.4,3164,9.29,1500,far
44,wallie3,341.44,1500,4.39,3164,9.27,1500,far
45,wallie3,340.39,1500,4.41,3168,9.31,1500,far
46,wallie3,338.83,1500,4.43,3158,9.32,1500,far
47,wallie1,352.34,1500,4.26,3127,8.87,1500,hug
48,wallie1,347.04,1500,4.32,3123,9.0,1500,hug
49,wallie1,354.07,1500,4.24,3232,9.13,1500,hug
50,wallie1,350.29,1500,4.28,3122,8.91,1500,hug
51,wallie1,352.61,1500,4.25,3182,9.02,1500,hug
52,wallie2,341.53,1500,4.39,3131,9.17,1500,hug
53,wallie2,339.63,1500,4.42,3125,9.2,1500,hug
54,wallie2,340.88,1500,4.4,3125,9.17,1500,hug
55,wallie2,340.63,1500,4.4,3120,9.16,1500,hug
56,wallie2,341.78,1500,4.39,3131,9.16,1500,hug
57,wallie3,349.16,1500,4.3,3224,9.23,1500,hug
58,wallie3,344.23,1500,4.36,3214,9.34,1500,hug
59,wallie3,345.34,1500,4.34,3224,9.34,1500,hug
60,wallie3,343.23,1500,4.37,3222,9.39,1500,hug
61,wallie3,338.49,1500,4.43,3218,9.51,1500,hug
62,wallie1,341.46,1500,4.39,2982,8.73,1500,void
63,wallie1,340.37,1500,4.41,2983,8.76,1500,void
